Vernier Format 2
Sin título.cmbl 9/09/2025 17:40:14 .
Último
Tiempo	Posición	Velocidad 1	Aceleración 1	Angulo	Velocidad 2	Aceleración 2
1.299987	0.474712	-0.0854650213169	-0.0153638489421	-1.2217304764	-0.858128796852	0.763596819605
1.33332	0.4721395	-0.0873229565629	-0.160546266465	-1.23918376892	-0.872673352731	-2.25442870551
1.366653	0.469224	-0.0983276499432	-0.248441774366	-1.27409035396	-1.04720802328	-4.15736046231
1.399986	0.465451	-0.10704565379	-0.247369877928	-1.308996939	-1.2362872497	-3.66041650034
1.433319	0.462021	-0.11462031287	-0.228552140464	-1.36135681656	-1.3090100291	-2.30291104326
1.466652	0.457905	-0.122623726237	-0.200444633873	-1.3962634016	-1.35264369673	-1.69688182135
1.499985	0.453789	-0.12976963103	-0.146135214356	-1.44862327916	-1.45445558788	-0.509064546405
1.533318	0.4488155	-0.127054187209	-0.217356777669	-1.50098315672	-1.36718825261	0.0242411688788
1.566651	0.4460715	-0.14248934156	-0.315971249949	-1.53588974176	-1.38173280849	-1.10297318388
1.599984	0.439383	-0.158924922583	-0.133867955124	-1.58824961931	-1.49808925552	-0.763596819609
1.633317	0.434581	-0.152064853982	0.0740799538139	-1.64060949687	-1.49808925552	1.16357610607
1.66665	0.429436	-0.148063147298	0.127912974913	-1.69296937443	-1.36718825261	1.76960532798
1.699983	0.424634	-0.141203078697	0.0931358904863	-1.72787595947	-1.32355458497	0.727235066294
1.733316	0.420175	-0.139773897739	-0.0097661675446	-1.78023583703	-1.32355458497	-0.327255779834
1.766649	0.4155445	-0.14420435871	-0.0527611246617	-1.81514242207	-1.35264369673	-1.10297318388
1.799982	0.4103995	-0.145347703477	-0.0438286543465	-1.86750229963	-1.45445558788	-0.412099870899
1.833315	0.405769	-0.144918949189	-0.0808686312534	-1.91986217719	-1.36718825261	-0.0484823377504
1.866648	0.400967	-0.15006400064	-0.125530982829	-1.95476876223	-1.38173280849	-1.52719363921
1.899981	0.395822	-0.156495314953	-0.0827742249207	-2.00712863979	-1.5126338114	-1.91505234124
1.933314	0.390334	-0.157495741624	0.0163166457757	-2.05948851735	-1.55626747904	-1.078732015
1.966647	0.385189	-0.15420862542	0.0889674043392	-2.11184839491	-1.57081203492	-0.412099870899
1.99998	0.380044	-0.149921082544	0.116836711723	-2.16420827247	-1.57081203492	-0.0727235066312
2.033313	0.375242	-0.146348130148	0.137798242062	-2.21656815003	-1.57081203492	0.0727235066279
2.066646	0.3702685	-0.141917669177	0.183532490076	-2.26892802759	-1.57081203492	0.412099870901
2.099979	0.365638	-0.133771337713	0.216999478857	-2.32128790515	-1.55626747904	1.06661143056
2.133312	0.3613505	-0.125482088154	0.198300840997	-2.37364778271	-1.5126338114	1.83020825017
2.166645	0.357406	-0.1204799548	0.173766322531	-2.42600766027	-1.38173280849	1.10297318388
2.199978	0.35329	-0.115049067157	0.176982011845	-2.46091424531	-1.38173280849	-1.10297318388
2.233311	0.3496885	-0.108617752844	0.184247087701	-2.51327412287	-1.5126338114	-1.83020825017
2.266644	0.346087	-0.102758110914	0.195918848913	-2.56563400043	-1.55626747904	-1.06661143056
2.299977	0.3428285	-0.0963267966013	0.224621853526	-2.61799387799	-1.57081203492	-0.412099870901
2.33331	0.33957	-0.0874658746587	0.241057598906	-2.67035375555	-1.57081203492	-0.0969646755045
2.366643	0.3369975	-0.078747870812	0.218666873316	-2.72271363311	-1.57081203492	-0.121205844381
2.399976	0.334425	-0.0727453107864	0.197109844955	-2.77507351067	-1.57081203492	-0.593908637474
2.433309	0.3321955	-0.0676002593359	0.231172331757	-2.82743338823	-1.58535659079	-2.01201701675
2.466642	0.3297945	-0.0590251735851	0.313827457073	-2.87979326579	-1.65807937019	-4.65430442427
2.499975	0.3280795	-0.0454479544795	0.378260342947	-2.93215314335	-1.89079226425	-7.26023007849
2.533308	0.326879	-0.0334428344283	0.447576312593	-3.00196631343	-2.23986160534	-7.12690364967
2.566641	0.32585	-0.0194368610353	0.611814666788	-3.08923277603	-2.39985172001	-5.52698650383
2.599974	0.325164	0.00643131431314	0.778435013067	-3.15904594611	-2.60347550231	-3.35740188938
2.633307	0.3260215	0.0390166401664	0.750565705684	-3.26376570123	-2.71983194934	1.41810837927
2.66664	0.3280795	0.062883962173	0.530588736722	-3.35103216383	-2.53075272292	6.48451267445
2.699973	0.330652	0.0736028193615	0.310849966968	-3.43829862643	-2.16713882595	8.24199741799
2.733306	0.333053	0.0800341336747	0.186986378598	-3.49065850399	-1.89079226425	7.10266248079
2.766639	0.3359685	0.0851791851252	0.116836711723	-3.56047167407	-1.73080214958	6.14513631018
2.799972	0.338884	0.0866083660837	0.114454719639	-3.61283155163	-1.43991103201	3.87858702023
2.833305	0.3417995	0.0880375470421	0.252967559326	-3.64773813667	-1.39627736437	-0.266652857642
2.866638	0.344372	0.100614339477	0.46365475916	-3.70009801423	-1.52717836728	-2.54532273202
2.899971	0.348145	0.123481234812	0.546667183289	-3.75245789179	-1.61444570255	-3.236196045
2.933304	0.3527755	0.142632259656	0.466274950452	-3.80481776935	-1.77443581722	-2.65440799197
2.966637	0.3579205	0.154494461611	0.364087490047	-3.87463093943	-1.81806948486	-1.2362996127
2.99997	0.3630655	0.165070400704	0.30013100259	-3.92699081699	-1.83261404073	-0.448461624214
3.033303	0.3688965	0.175074667413	0.234626220279	-3.99680398707	-1.83261404073	-0.169688182137
3.066636	0.374899	0.180791391247	0.187939175431	-4.04916386463	-1.83261404073	-0.436341039777
3.099969	0.381073	0.183935589356	0.248322674762	-4.11897703471	-1.84715859661	-1.15145552163
3.133302	0.386904	0.194368610353	0.388502908908	-4.17133691227	-1.89079226425	-2.25442870551
3.166635	0.393764	0.21237629043	0.458652575783	-4.24115008235	-2.03623782304	-2.25442870551
3.199968	0.4011385	0.228954789548	0.409226240039	-4.31096325243	-2.07987149067	-1.15145552163
3.233301	0.409199	0.240816991503	0.301679297445	-4.38077642251	-2.09441604655	-0.424220455339
3.266634	0.4172595	0.249249159158	0.161022664882	-4.45058959259	-2.09441604655	-0.0727235066298
3.299967	0.4258345	0.254394210609	-0.0643137862693	-4.52040276267	-2.09441604655	0.0727235066299
3.3333	0.434581	0.247677060104	-0.351343832397	-4.59021593275	-2.09441604655	0.424220455337
3.366633	0.442813	0.227239772398	-0.5271348482	-4.66002910282	-2.07987149067	1.16357610607
3.399966	0.449673	0.206659566596	-0.528921342263	-4.7298422729	-2.03623782304	2.32715221214
3.433299	0.4563615	0.19136733034	-0.47782761206	-4.79965544298	-1.89079226425	2.58168448534
3.466632	0.4625355	0.174931749317	-0.396720781598	-4.85201532054	-1.83261404073	1.79384649685
3.499965	0.4680235	0.160782857829	-0.198181741393	-4.92182849062	-1.7889803731	1.10297318388
3.533298	0.4728255	0.159210758774	0.067648575187	-4.97418836818	-1.70171303782	-1.06661143056
3.566631	0.4783135	0.168786271196	0.22926673809	-5.02654824574	-1.84715859661	-3.34528130495
3.599964	0.4841445	0.178075947426	0.249990069221	-5.09636141582	-2.02169326716	-2.9816637718
3.633297	0.4899755	0.191081494148	0.0765810455021	-5.1661745859	-2.07987149067	-1.47871130146
3.66663	0.49735	0.189366476998	-0.279407671459	-5.23598775598	-2.09441604655	-0.399979286462
3.699963	0.503181	0.169643779771	-0.560363637772	-5.30580092606	-2.09441604655	0.399979286461
3.733296	0.508669	0.146919802531	-0.678153146328	-5.37561409614	-2.07987149067	1.47871130146
3.766629	0.513128	0.119908282416	-0.635753687232	-5.44542726622	-2.02169326716	2.9816637718
3.799962	0.5163865	0.10118601186	-0.481162400978	-5.5152404363	-1.84715859661	3.34528130495
3.833295	0.519645	0.0894667280006	-0.357775211024	-5.56760031386	-1.70171303782	1.06661143056
3.866628	0.522389	0.0786049527162	-0.270117902331	-5.61996019142	-1.7889803731	-1.11509376832
3.899961	0.52479	0.0711732117321	-0.191273964349	-5.6897733615	-1.83261404073	-1.86657000349
3.933294	0.5270195	0.0670285869525	-0.159593469631	-5.74213323906	-1.89079226425	-2.89681968073
3.966627	0.529249	0.062883962173	-0.201992928727	-5.81194640914	-2.05078237892	-2.8846990963
3.99996	0.531307	0.0555951392847	-0.302274795466	-5.88175957922	-2.12350515831	-1.41810837927
4.033293	0.5331935	0.0415891658917	-0.37099526709	-5.9515727493	-2.21077249358	1.87869058792
4.066626	0.534051	0.0278690286903	-0.355512318544	-6.0388392119	-2.02169326716	5.52698650383
4.099959	0.5349085	0.0175789257893	-0.318353242033	-6.09119908946	-1.70171303782	5.22397189287
4.133292	0.5352515	0.00728882288823	-0.286077249294	-6.14355896702	-1.59990114667	2.64228740753
4.166625	0.535423	-0.00271544382111	-0.225098251943	-6.19591884458	-1.57081203492	0.921164417303
4.199958	0.5349085	-0.00828924955916	-0.159117071214	-6.24827872214	-1.57081203492	0.181808766572
4.233291	0.534737	-0.0105759390927	-0.167096744696	-6.3006385997	-1.57081203492	0.0242411688777
4.266624	0.534394	-0.0175789257893	-0.221406164212	-6.35299847726	-1.57081203492	1.2627062804E-12
4.299957	0.533708	-0.0280119467861	-0.208543406958	-6.40535835482	-1.57081203492	-1.2627062804E-12
4.33329	0.532336	-0.03372867062	-0.137321843645	-6.45771823238	-1.57081203492	-1.2627062804E-12
4.366623	0.531307	-0.0351578515785	-0.117194010535	-6.51007810994	-1.57081203492	1.2627062804E-12
4.399956	0.5301065	-0.0394453944539	-0.155424983484	-6.5624379875	-1.57081203492	1.2627062804E-12
4.433289	0.5287345	-0.0454479544795	-0.197586243372	-6.61479786506	-1.57081203492	-1.2627062804E-12
4.466622	0.527191	-0.0544517945179	-0.192107661578	-6.66715774262	-1.57081203492	-1.2627062804E-12
4.499955	0.5249615	-0.0597397640643	-0.151137397733	-6.71951762018	-1.57081203492	-0.012120584437
4.533288	0.523075	-0.0620264535979	-0.176386513824	-6.77187749774	-1.57081203492	-0.0969646755045
4.566621	0.521017	-0.0693152764861	-0.258327041515	-6.8242373753	-1.57081203492	-0.496943961968
4.599954	0.518616	-0.0810345603456	-0.297153512485	-6.87659725286	-1.58535659079	-1.47871130146
4.633287	0.515529	-0.0911817451508	-0.279407671459	-6.92895713042	-1.64353481431	-2.89681968073
4.66662	0.512442	-0.0990422404224	-0.264520220934	-6.98131700798	-1.81806948486	-2.93318143405
4.699953	0.509012	-0.108474834748	-0.246417081095	-7.05113017806	-1.94897048777	-1.96881518515E-13
4.733286	0.505239	-0.117764510978	-0.165667549446	-7.12094334814	-1.81806948486	2.93318143405
4.766619	0.5009515	-0.120908709087	-0.0532375230785	-7.1733032257	-1.64353481431	2.89681968073
4.799952	0.497007	-0.119050773841	-0.00952796833619	-7.22566310326	-1.58535659079	1.47871130146
4.833285	0.4930625	-0.11805034717	-0.0768192447105	-7.27802298082	-1.57081203492	0.509064546404
4.866618	0.4892895	-0.122623726237	-0.19329865762	-7.33038285838	-1.57081203492	0.181808766574
4.899951	0.485002	-0.131055893892	-0.287506444545	-7.38274273594	-1.57081203492	0.424220455339
4.933284	0.480886	-0.147348556819	-0.218071375295	-7.4351026135	-1.55626747904	1.06661143056
4.966617	0.474712	-0.150921509215	0.00178649406303	-7.48746249106	-1.5126338114	1.83020825017
4.99995	0.4704245	-0.142918095848	0.120290600244	-7.53982236862	-1.38173280849	1.11509376832
5.033283	0.465451	-0.140059733931	0.161856362111	-7.57472895366	-1.38173280849	-1.01812909281
5.066616	0.460992	-0.133342583426	0.209972602209	-7.62708883122	-1.5126338114	-1.40598779483
5.099949	0.456533	-0.126482514825	0.241414897718	-7.67944870878	-1.54172292316	0.0969646755045
5.133282	0.4522455	-0.112619459528	0.140537532959	-7.73180858633	-1.5126338114	1.91505234124
5.166615	0.4495015	-0.112047787145	-0.0973043766334	-7.78416846389	-1.36718825261	2.49684039427
5.199948	0.445214	-0.123767071004	-0.224860052734	-7.81907504893	-1.3090100291	1.79384649685
5.233281	0.4409265	-0.130055467221	-0.260113535578	-7.87143492649	-1.26537636146	1.18781727494
5.266614	0.436639	-0.13905930726	-0.305966883196	-7.90634151153	-1.17810902619	-0.654511559662
5.299947	0.4320085	-0.154923215899	-0.224860052734	-7.94124809657	-1.3090100291	-2.27866987438
5.33328	0.4258345	-0.158496168295	-0.03882647097	-7.99360797413	-1.43991103201	-1.16357610607
5.366613	0.4210325	-0.151207345407	-0.0173885422135	-8.04596785169	-1.36718825261	-0.484823377531
5.399946	0.4162305	-0.155209052091	-0.12696017808	-8.08087443673	-1.38173280849	-2.10898169225
5.433279	0.4107425	-0.161640366404	-0.208900705771	-8.13323431429	-1.52717836728	-3.50284890264
5.466612	0.405426	-0.169357943579	-0.279526771063	-8.18559419185	-1.62899025843	-4.48461624214
5.499945	0.399595	-0.180791391247	-0.315256652324	-8.23795406941	-1.83261404073	-4.93307786635
5.533278	0.393421	-0.19308234749	-0.267974109455	-8.30776723949	-2.02169326716	-3.57557240927
5.566611	0.386561	-0.20065700657	-0.159712569235	-8.37758040957	-2.07987149067	-2.01201701674
5.599944	0.3798725	-0.202943696104	-0.0638373878525	-8.44739357965	-2.10896060243	-1.66052006804
5.633277	0.3730125	-0.203658286583	0.00666957783534	-8.51720674973	-2.15259427007	-2.35139338101
5.66661	0.366324	-0.203658286583	0.110405333096	-8.58701991981	-2.29803982886	-2.26654928994
5.699943	0.3592925	-0.198656153228	0.274524587687	-8.67428638241	-2.34167349649	-1.13933493719
5.733276	0.3527755	-0.184650179835	0.422327196502	-8.74409955249	-2.35621805237	-0.339376364271
5.766609	0.3469445	-0.168071680717	0.507483413506	-8.83136601509	-2.35621805237	0.339376364268
5.799942	0.341628	-0.151350263503	0.593473327741	-8.90117918517	-2.34167349649	1.13933493719
5.833275	0.3366545	-0.12905504055	0.676128453057	-8.98844564777	-2.29803982886	2.25442870551
5.866608	0.3328815	-0.103186865202	0.671483568493	-9.05825881785	-2.15259427007	2.25442870551
5.899941	0.329966	-0.0820349870165	0.60478779014	-9.12807198793	-2.10896060243	1.15145552163
5.933274	0.327565	-0.0648848155148	0.583111662175	-9.19788515801	-2.09441604655	0.436341039778
5.966607	0.325507	-0.0448762820962	0.60252489766	-9.26769832809	-2.09441604655	0.157567597697
5.99994	0.324478	-0.0228668953356	0.578824076424	-9.33751149817	-2.09441604655	0.339376364269
6.033273	0.324135	-0.00471629716297	0.518559676697	-9.40732466825	-2.07987149067	0.666632144099
6.066606	0.3243065	0.00971843051764	0.508793509153	-9.47713783833	-2.05078237892	0.848440910673
6.099939	0.3246495	0.0272973563069	0.549882872602	-9.54695100841	-1.96351504364	-0.315135195392
6.133272	0.3260215	0.0475917259173	0.564889422732	-9.59931088597	-2.07987149067	-1.13933493719
6.166605	0.327908	0.0661710783775	0.546428984081	-9.68657734857	-2.16713882595	1.11509376832
6.199938	0.3304805	0.083464167975	0.531065135138	-9.75639051865	-1.94897048777	1.95141409455
6.233271	0.333396	0.102043520435	0.494501556648	-9.80875039621	-1.91988137601	-0.0242411688782
6.266604	0.3373405	0.118336183362	0.406844247955	-9.87856356629	-2.02169326716	-0.351496948709
6.299937	0.3414565	0.129483794838	0.314780253907	-9.94837673637	-2.02169326716	1.24842019714
6.33327	0.346087	0.137201372014	0.284171655627	-10.0181899064	-1.89079226425	1.78172591242
6.366603	0.350546	0.146205212052	0.317757744012	-10.070549784	-1.84715859661	0.727235066292
6.399936	0.355691	0.158924922583	0.342054063269	-10.1403629541	-1.84715859661	-0.32725577983
6.433269	0.361179	0.170787124538	0.321807130555	-10.1927228316	-1.87624770837	-1.09085259944
6.466602	0.3671815	0.180219718864	0.299892803382	-10.2625360017	-1.97805959952	-0.327255779832
6.499935	0.373184	0.18965231319	0.294890620005	-10.3323491718	-1.89079226425	0.375738117585
6.533268	0.379701	0.201371597049	0.242367694552	-10.3847090494	-1.89079226425	-0.363617533146
6.566601	0.3867325	0.208946256129	0.106117747344	-10.4545222194	-1.97805959952	0.424220455337
6.599934	0.3939355	0.207945829458	-0.0216761279648	-10.5243353895	-1.87624770837	1.59991714584
6.633267	0.400624	0.20480163135	-0.0817023284828	-10.5766952671	-1.83261404073	1.87869058792
6.6666	0.407484	0.202943696104	-0.139346536917	-10.6465084372	-1.77443581722	2.50896097871
6.699933	0.414344	0.196226545599	-0.199610936643	-10.6988683147	-1.62899025843	1.91505234124
6.733266	0.4206895	0.186508115081	-0.175552816594	-10.7512281923	-1.59990114667	0.0969646755071
6.766599	0.4265205	0.183220998877	-0.115407516472	-10.8035880698	-1.62899025843	-1.40598779483
6.799932	0.432866	0.181077227439	-0.107308743386	-10.8559479474	-1.75989126134	-1.01812909281
6.833265	0.438697	0.176789684564	-0.115288416868	-10.9257611175	-1.75989126134	1.10297318388
6.866598	0.4446995	0.171644633113	-0.0807495316492	-10.978120995	-1.62899025843	1.7453641591
6.899931	0.450016	0.169929615963	-0.0120290600244	-11.0304808726	-1.58535659079	0.642390975224
6.933264	0.455847	0.172930895976	-0.00059549802101	-11.0828407502	-1.58535659079	-0.739355650733
6.966597	0.461678	0.172502141688	-0.059430702497	-11.1352006277	-1.62899025843	-2.16958461444
6.99993	0.467509	0.167928762621	-0.0962324801955	-11.1875605053	-1.77443581722	-2.24230812107
7.033263	0.4728255	0.164069974033	-0.0821787268997	-11.2573736754	-1.81806948486	-1.15145552163
7.066596	0.4783135	0.162926629266	-0.0644328858735	-11.3097335529	-1.83261404073	-0.424220455337
7.099929	0.4838015	0.160354103541	-0.0535948218911	-11.379546723	-1.83261404073	-0.0848440910668
7.133262	0.489118	0.155780724474	0.0221525263816	-11.4319066006	-1.83261404073	-0.0121205844389
7.166595	0.493577	0.165070400704	-0.0095279683362	-11.5017197706	-1.83261404073	-1.18610012564E-13
7.199928	0.500437	0.164927482608	-0.294056922776	-11.5540796482	-1.83261404073	-0.012120584438
7.233261	0.5054105	0.142203505368	-0.490333070501	-11.6238928183	-1.83261404073	-0.0848440910693
7.266594	0.509698	0.123624152908	-0.447338113384	-11.6762526958	-1.83261404073	-0.424220455339
7.299927	0.513471	0.109761097611	-0.307991576467	-11.7460658659	-1.84715859661	-1.15145552163
7.33326	0.5167295	0.105044800448	-0.213188291522	-11.7984257435	-1.89079226425	-2.25442870551
7.366593	0.5205025	0.0998997489975	-0.24486878624	-11.8682389136	-2.03623782304	-2.26654928995
7.399926	0.5235895	0.0894667280006	-0.3060859828	-11.9380520836	-2.07987149067	-1.24842019714
7.433259	0.526505	0.0776045260453	-0.320616134513	-12.0078652537	-2.09441604655	-0.933285001741
7.466592	0.5287345	0.0664569145691	-0.291555831087	-12.0776784238	-2.10896060243	-1.66052006804
7.499925	0.5307925	0.0588822554892	-0.283814356814	-12.1474915939	-2.16713882595	-3.43012539602
7.533258	0.532679	0.0504500878342	-0.355512318544	-12.217304764	-2.35621805237	-4.59370150209
7.566591	0.534394	0.0355866058661	-0.445075220904	-12.3045712266	-2.5452972788	-3.83010468248
7.599924	0.53508	0.0190081067477	-0.495097054669	-12.3918376892	-2.61802005819	-2.7271314986
7.633257	0.5355945	0.0030012800128	-0.549644673394	-12.4791041518	-2.67619828171	-2.75137266747
7.66659	0.535423	-0.0170072534059	-0.607646180641	-12.5663706144	-2.8216438405	-2.26654928995
7.699923	0.5345655	-0.0395883125498	-0.603477694494	-12.6710903695	-2.86527750813	-0.727235066293
7.733256	0.532679	-0.0594539278726	-0.532732529597	-12.7583568321	-2.86527750813	0.836320326237
7.766589	0.5304495	-0.0748890822242	-0.451506599531	-12.8630765872	-2.8216438405	2.77561383635
7.799922	0.5277055	-0.0894667280006	-0.357298812607	-12.9503430498	-2.66165372583	4.32704864444
7.833255	0.524447	-0.10118601186	-0.194966052079	-13.0376095124	-2.5452972788	6.13301572574
7.866588	0.520674	-0.103901455681	-0.00369208773028	-13.124875975	-2.28349527298	8.33896209349
7.899921	0.517244	-0.0983276499432	0.091230296819	-13.1946891451	-1.90533682013	7.99958572922
7.933254	0.514157	-0.0931825984927	0.0434713555339	-13.2470490226	-1.65807937019	4.98156020411
7.966587	0.5112415	-0.0938971889719	-0.068839571229	-13.2994089002	-1.58535659079	1.98777584787
7.99992	0.507983	-0.0983276499432	-0.181507796804	-13.3517687778	-1.57081203492	0.109085259946
8.033253	0.5047245	-0.105616472831	-0.298106309319	-13.4041286553	-1.58535659079	-1.38174662595
8.066586	0.501123	-0.118336183362	-0.393981490702	-13.4564885329	-1.64353481431	-2.96954318736
8.099919	0.497007	-0.135200518672	-0.399936470912	-13.5088484104	-1.81806948486	-3.35740188939
8.133252	0.491862	-0.146919802531	-0.348247242688	-13.5786615805	-1.96351504364	-1.15145552163
8.166585	0.48706	-0.154637379707	-0.365635784901	-13.6484747506	-1.87624770837	0.678752728538
8.199918	0.4820865	-0.173931322647	-0.303346691903	-13.7008346282	-1.84715859661	0.642390975224
8.233251	0.475055	-0.181791817918	-0.0683631728122	-13.7706477982	-1.83261404073	0.327255779833
8.266584	0.4693955	-0.174217158838	0.0566914116003	-13.8230076758	-1.83261404073	0.0606029221929
8.299917	0.463736	-0.172930895976	0.0456151484095	-13.8928208459	-1.83261404073	-0.0606029221913
8.33325	0.457905	-0.171501715017	0.0157211477547	-13.9451807234	-1.83261404073	-0.33937636427
8.366583	0.452417	-0.173645486455	-0.010599864774	-14.0149938935	-1.84715859661	-0.73935565073
8.399916	0.4459	-0.168071680717	-0.156496879922	-14.0673537711	-1.87624770837	-1.18781727495
8.433249	0.4416125	-0.174931749317	-0.505220521027	-14.1371669412	-1.97805959952	-0.424220455338
8.466582	0.4354385	-0.211804618046	-0.566199518378	-14.2069801112	-1.89079226425	-0.0484823377522
8.499915	0.426692	-0.228240199069	-0.208424307354	-14.2593399888	-1.90533682013	-1.52719363922
8.533248	0.4193175	-0.220379703797	0.0402556662204	-14.3291531589	-2.03623782304	-1.91505234124
8.566581	0.412286	-0.216377997113	0.047639841681	-14.398966329	-2.07987149067	-1.09085259944
8.599914	0.405083	-0.216663833305	0.00702687664794	-14.468779499	-2.09441604655	-0.496943961967
8.633247	0.39788	-0.218807604743	0.0304894986758	-14.5385926691	-2.09441604655	-0.496943961966
8.66658	0.390334	-0.216377997113	0.103854854864	-14.6084058392	-2.10896060243	-1.09085259944
8.699913	0.3833025	-0.2099466828	0.133034257894	-14.6782190093	-2.15259427007	-1.91505234124
8.733246	0.3764425	-0.205659139925	0.122553492724	-14.7480321794	-2.28349527298	-1.52719363922
8.766579	0.369754	-0.204515795158	0.18222239443	-14.835298642	-2.29803982886	-0.0484823377547
8.799912	0.362551	-0.196369463695	0.311683664198	-14.905111812	-2.21077249358	-0.4120998709
8.833245	0.356377	-0.180648473151	0.367184079756	-14.9749249821	-2.31258438474	-1.11509376832
8.866578	0.3507175	-0.169215025484	0.360157203108	-15.0621914447	-2.34167349649	-0.399979286462
8.899911	0.3452295	-0.160068267349	0.436500049402	-15.1320046148	-2.34167349649	0.399979286462
8.933244	0.3397415	-0.142775177752	0.576084785527	-15.2192710774	-2.31258438474	1.10297318388
8.966577	0.335454	-0.118336183362	0.631108802668	-15.2890842475	-2.21077249358	0.315135195394
8.99991	0.332024	-0.0974701413681	0.599785606763	-15.3588974176	-2.29803982886	-0.460582208653
9.033243	0.3291085	-0.0801770517705	0.608003479453	-15.4461638801	-2.29803982886	-0.0606029221928
9.066576	0.326536	-0.0593110097768	0.676843050682	-15.5159770502	-2.22531704946	-1.57567597697
9.099909	0.3249925	-0.0341574249076	0.733534462283	-15.5857902203	-2.37076260825	-3.84222526691
9.133242	0.3243065	-0.00914675813425	0.767239650272	-15.6730566829	-2.55984183468	-4.04827520236
9.166575	0.324478	0.0147205638723	0.85191946886	-15.7603231455	-2.66165372583	-3.22407546057
